100	105.48	218.365	1.21E-5
95	106.1	217.73	1.03E-5
93	106.28919	217.56242	9.93E-6
91	106.55	217.384	9.31E-6
89	106.74987	217.09866	8.8E-6
85	107.12	216.702	8E-6
80	107.77	216.054	7E-6
77	108.36225	215.6970	6.2500e-06
75	108.36225	215.459	6E-6
70	108.98	214.864	4.5E-6
65	109.51395	214.327	3.71E-6
60	110.09	213.789	3.09E-6
55	110.66565	213.321	2.31E-6
50	111.07	212.853	1.92E-6
45	111.37	212.513	1.56E-6
40	111.79	212.173	1.28E-6
35	112.07	211.911	9.5E-7
31	112.11	211.873	8.8E-7
28	112.2	211.789	7.1E-7
23	112.24	211.752	5.7E-7
18	112.25	211.742	3.66E-7
15	112.27245	211.742	2.7E-7
12	112.29	211.742	2.16E-7
10	112.31	211.742	1.9E-7
9.55	112.31	211.742	1.9E-7
7.88	112.31	211.742	1.6E-7
6.7	112.31	211.742	1.5E-7
5.94	112.31	211.742	1.5E-7
5.47	112.31	211.742	1.5E-7
25	112.223	211.77	6.34E-7
30	112.13	211.84	7.74E-7
20	112.233	211.752	4.39E-7
90	106.55	217.275	9E-6
